859.9711,651.7511
859.9711,651.7511
859.9711,651.7511
859.9711,651.7511
859.9711,651.7511
859.9711,651.7511
859.9711,651.7511
859.9711,651.7511
859.9711,651.7511
859.9711,651.7511
859.9711,651.7511
859.9711,654.877
856.8452,670.5065
856.8452,676.7584
856.8452,686.136
856.8452,689.262
856.8452,693.9508
861.5341,701.7656
863.097,704.8915
863.097,708.0174
864.66,714.2692
864.66,717.3951
864.66,720.521
864.66,723.6469
863.097,725.2098
861.5341,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
858.4081,726.7728
855.2822,729.8987
852.1563,733.0246
850.5934,733.0246
847.4675,733.0246
844.3416,737.7135
842.7786,739.2764
839.6527,742.4023
836.5268,743.9653
833.4009,745.5283
830.275,745.5283
822.4602,751.78
816.2084,751.78
809.9566,751.78
803.7048,751.78
795.89,751.78
788.0753,751.78
780.2605,751.78
770.8828,751.78
759.9421,751.78
750.5645,751.78
745.8755,751.78
741.1867,751.78
734.9349,751.78
731.809,751.78
728.6831,751.78
725.5572,751.78
723.9943,751.78
722.4313,751.78
719.3054,751.78
719.3054,751.78
716.1795,751.78
714.6165,754.9059
713.0536,754.9059
713.0536,754.9059
709.9277,754.9059
709.9277,754.9059
709.9277,754.9059
708.3647,756.4689
706.8018,756.4689
705.2388,758.0319
703.6758,761.1578
702.1129,762.7207
698.987,764.2837
695.8611,775.2243
692.7352,781.4761
691.1722,792.4168
689.6093,801.7945
689.6093,812.7352
689.6093,826.8018
689.6093,842.4313
689.6093,856.4979
694.2982,873.6903
695.8611,887.7569
700.5499,901.8235
702.1129,914.3271
705.2388,923.7048
708.3647,931.5195
708.3647,933.0825
711.4906,933.0825
711.4906,936.2084
711.4906,936.2084
711.4906,936.2084
711.4906,936.2084
711.4906,936.2084
711.4906,936.2084
711.4906,936.2084
711.4906,936.2084
711.4906,936.2084
711.4906,936.2084
711.4906,936.2084
711.4906,937.7714
713.0536,942.4602
713.0536,948.712
717.7424,954.9639
719.3054,958.0897
719.3054,964.3416
723.9943,973.7193
725.5572,979.9711
727.1201,983.097
731.809,992.4747
733.3719,1000.289
736.4979,1006.541
738.0608,1012.793
739.6238,1019.045
744.3126,1025.297
749.0015,1033.111
750.5645,1039.363
755.2533,1045.615
756.8162,1051.867
758.3792,1056.556
763.0681,1061.245
764.631,1064.37
767.7569,1069.059
769.3199,1075.311
774.0087,1080
775.5717,1081.563
777.1346,1087.815
780.2605,1094.067
781.8235,1095.63
786.5123,1106.57
788.0753,1112.822
792.7642,1120.637
794.3271,1126.889
795.89,1130.015
799.0159,1133.14
800.5789,1137.829
802.1418,1139.392
805.2678,1144.081
806.8307,1145.644
806.8307,1150.333
808.3937,1150.333
808.3937,1151.896
811.5196,1155.022
811.5196,1155.022
813.0825,1158.148
814.6454,1161.274
817.7714,1164.399
817.7714,1164.399
819.3344,1169.088
824.0232,1170.651
825.5861,1173.777
831.838,1176.903
836.5268,1176.903
839.6527,1176.903
850.5934,1180.029
855.2822,1180.029
861.5341,1180.029
867.7858,1181.592
869.3488,1181.592
875.6006,1183.155
877.1636,1183.155
881.8524,1183.155
883.4153,1183.155
883.4153,1183.155
888.1042,1183.155
888.1042,1183.155
888.1042,1183.155
888.1042,1183.155
888.1042,1183.155
888.1042,1183.155
888.1042,1183.155
889.6672,1183.155
894.356,1183.155
895.919,1178.466
900.6078,1173.777
902.1708,1172.214
906.8597,1165.962
906.8597,1164.399
908.4226,1159.711
911.5485,1158.148
911.5485,1158.148
911.5485,1155.022
911.5485,1153.459
911.5485,1151.896
911.5485,1151.896
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1148.77
911.5485,1147.207
911.5485,1147.207
913.1115,1147.207
917.8003,1147.207
920.9262,1145.644
927.178,1140.955
938.1187,1133.14
944.3705,1128.452
950.6223,1122.2
963.1259,1111.259
974.0666,1098.755
983.4443,1084.689
995.9479,1064.37
1008.452,1039.363
1019.392,1015.919
1038.148,972.1563
1055.34,933.0825
1074.096,895.5717
1102.229,845.5572
1142.865,789.2909
1394.501,557.9739
1400.753,557.9739
1400.753,554.8481
1405.441,553.2851
1405.441,553.2851
1405.441,553.2851
1405.441,553.2851
1405.441,553.2851
1405.441,553.2851
1400.753,561.0999
1391.375,573.6035
1374.182,595.4848
1352.301,618.9291
1328.857,643.9363
1299.161,668.9436
1281.968,683.0101
1250.709,701.7656
1230.391,714.2692
1214.761,720.521
1200.695,723.6469
1192.88,723.6469
1188.191,722.0839
1185.065,720.521
1183.502,715.8322
1181.939,708.0174
1180.376,698.6396
1178.813,689.262
1177.25,670.5065
1177.25,651.7511
1177.25,632.9957
1177.25,614.2402
1175.688,595.4848
1175.688,578.2924
1175.688,553.2851
1175.688,534.5297
1175.688,515.7742
1175.688,489.2041
1175.688,472.0116
1175.688,447.0044
1175.688,432.9378
1175.688,417.3083
1177.25,395.4269
1181.939,382.9233
1183.502,365.7308
1188.191,354.7902
1189.754,346.9754
1194.443,339.1606
1196.006,332.9088
1200.695,326.657
1202.258,320.4052
1206.947,320.4052
1206.947,317.2793
1208.509,315.7164
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1208.509,314.1534
1211.635,314.1534
1213.198,314.1534
1213.198,314.1534
1217.887,317.2793
1217.887,317.2793
1219.45,318.8423
1219.45,318.8423
1221.013,320.4052
1225.702,320.4052
1225.702,320.4052
1227.265,323.5311
1230.391,323.5311
1230.391,323.5311
1230.391,323.5311
1230.391,323.5311
1230.391,323.5311
1230.391,323.5311
1230.391,323.5311
1230.391,323.5311
1230.391,323.5311
1230.391,323.5311
1230.391,323.5311
1233.517,332.9088
1244.457,357.9161
1252.272,381.3604
1269.465,417.3083
1277.279,442.3155
1286.657,468.8857
1300.724,507.9595
1313.227,539.2186
1327.294,576.7294
1338.234,601.7366
1352.301,632.9957
1371.057,670.5065
1381.997,695.5138
1396.064,726.7728
1411.693,762.7207
1419.508,787.728
1427.323,818.987
1432.012,837.7424
1432.012,858.0608
1432.012,881.5051
1432.012,900.2605
1428.886,912.7642
1425.76,931.5195
1422.634,939.3344
1419.508,948.712
1417.945,951.838
1416.382,954.9639
1416.382,956.5268
1414.819,956.5268
1414.819,956.5268
1414.819,956.5268
1414.819,956.5268
1414.819,956.5268
1413.256,951.838
1407.004,922.1418
1402.316,895.5717
1394.501,864.3126
1388.249,834.6165
1381.997,803.3575
1378.871,784.6021
1377.308,764.2837
1375.745,739.2764
1375.745,726.7728
1377.308,708.0174
1383.56,686.136
1388.249,672.0695
1400.753,640.8104
1408.567,615.8032
1419.508,582.9812
1425.76,565.7887
1432.012,547.0333
1444.515,509.5224
1452.33,489.2041
1461.708,470.4486
1471.085,451.6932
1482.026,428.2489
1488.278,414.1823
1496.093,389.1751
1500.781,373.5456
1508.596,354.7902
1517.974,336.0347
1524.226,326.657
1532.041,309.4645
1542.981,295.398
1546.107,289.1462
1552.359,278.2055
1557.048,270.3907
1563.3,264.1389
1567.989,257.8871
1569.551,253.1983
1574.24,251.6353
1575.803,246.9465
1577.366,245.3835
1577.366,242.2576
1577.366,242.2576
1577.366,242.2576
1577.366,242.2576
1577.366,242.2576
1577.366,242.2576
1577.366,242.2576
1577.366,242.2576
1577.366,242.2576
1577.366,242.2576
1577.366,242.2576
1577.366,242.2576
1577.366,242.2576
1580.492,239.1317
1580.492,232.8799
1580.492,226.6281
1578.929,226.6281
1577.366,221.9392
1575.803,220.3763
1574.24,220.3763
1572.677,215.6874
1571.114,214.1245
1567.989,210.9986
1564.863,207.8727
1563.3,203.1838
1561.737,198.4949
1558.611,195.369
1557.048,190.6802
1553.922,189.1172
1552.359,184.4284
1552.359,182.8654
1550.796,179.7395
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1549.233,178.1766
1547.67,178.1766
1544.544,176.6136
1542.981,176.6136
1541.418,176.6136
1539.855,176.6136
1536.729,173.4877
1533.604,173.4877
1528.915,171.9247
1522.663,171.9247
1516.411,171.9247
1507.033,176.6136
1497.656,181.3025
1478.9,189.1172
1463.271,201.6208
1432.012,223.5022
1410.13,239.1317
1389.812,256.3242
1371.057,270.3907
1358.553,282.8943
1339.797,307.9016
1325.731,331.3459
1317.916,348.5384
1305.412,376.6715
1300.724,395.4269
1297.598,420.4342
1294.472,451.6932
1294.472,470.4486
1294.472,501.7077
1299.161,531.4037
1305.412,551.7222
1311.664,570.4776
1319.479,586.1071
1325.731,601.7366
1331.983,611.1143
1336.672,623.618
1339.797,632.9957
1344.486,642.3734
1350.738,645.4993
1352.301,651.7511
1355.427,654.877
1356.99,658.0029
1356.99,658.0029
1356.99,658.0029
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1358.553,661.1288
1361.679,658.0029
1363.242,651.7511
1369.494,639.2475
1375.745,626.7438
1386.686,611.1143
1394.501,598.6107
1405.441,589.233
1419.508,572.0405
1430.449,557.9739
1442.952,547.0333
1457.019,529.8408
1474.211,517.3372
1486.715,507.9595
1507.033,492.33
1519.537,484.5152
1536.729,473.5746
1549.233,464.1968
1561.737,457.945
1569.551,451.6932
1577.366,439.1896
1582.055,434.5007
1588.307,426.686
1594.559,414.1823
1596.122,404.8046
1600.81,390.7381
1600.81,382.9233
1600.81,367.2938
1599.248,351.6643
1596.122,339.1606
1591.433,320.4052
1586.744,301.6498
1583.618,289.1462
1583.618,276.6425
1583.618,265.7019
1583.618,261.013
1583.618,251.6353
1588.307,245.3835
1589.87,240.6947
1594.559,232.8799
1599.248,229.754
1600.81,226.6281
1605.499,220.3763
1607.062,217.2504
1608.625,214.1245
1611.751,214.1245
1613.314,210.9986
1613.314,207.8727
1614.877,207.8727
1614.877,204.7467
1618.003,203.1838
1618.003,201.6208
1618.003,201.6208
1618.003,201.6208
1619.566,201.6208
1619.566,201.6208
1619.566,201.6208
1619.566,204.7467
1619.566,207.8727
1618.003,210.9986
1616.44,214.1245
1616.44,214.1245
1614.877,214.1245
1614.877,214.1245
1613.314,214.1245
1613.314,214.1245
1611.751,214.1245
1610.188,214.1245
1610.188,214.1245
1608.625,214.1245
1608.625,214.1245
1607.062,214.1245
1607.062,214.1245
1605.499,214.1245
1605.499,214.1245
1605.499,214.1245
1605.499,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1603.936,214.1245
1602.373,214.1245
1602.373,214.1245
1602.373,214.1245
1600.81,214.1245
1600.81,214.1245
1599.248,214.1245
1591.433,214.1245
1585.181,217.2504
1574.24,220.3763
1557.048,225.0651
1541.418,226.6281
1513.285,232.8799
1494.53,236.0058
1467.959,239.1317
1439.826,243.8206
1410.13,248.5094
1385.123,251.6353
1364.805,257.8871
1350.738,262.576
1333.546,268.8278
1317.916,276.6425
1303.849,282.8943
1296.035,289.1462
1289.783,295.398
1286.657,301.6498
1283.531,307.9016
1283.531,311.0275
1283.531,317.2793
1286.657,320.4052
1288.22,326.657
1294.472,336.0347
1302.287,342.2866
1313.227,351.6643
1321.042,357.9161
1333.546,364.1679
1350.738,370.4197
1363.242,373.5456
1375.745,376.6715
1389.812,376.6715
1407.004,376.6715
1425.76,376.6715
1444.515,376.6715
1455.456,376.6715
1469.522,373.5456
1483.589,370.4197
1496.093,364.1679
1507.033,359.479
1519.537,354.7902
1525.789,353.2272
1530.478,351.6643
1539.855,345.4124
1544.544,342.2866
1550.796,340.7236
1557.048,339.1606
1563.3,336.0347
1567.989,334.4718
1574.24,332.9088
1575.803,332.9088
1580.492,329.7829
1583.618,329.7829
1586.744,328.22
1588.307,328.22
1594.559,326.657
1599.248,326.657
1608.625,321.9682
1618.003,320.4052
1625.818,320.4052
1638.321,315.7164
1646.136,314.1534
1655.514,311.0275
1668.017,307.9016
1675.832,307.9016
1688.336,301.6498
1700.839,296.9609
1707.091,295.398
1711.78,292.2721
1713.343,290.7091
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1718.032,289.1462
1711.78,282.8943
1708.654,279.7685
1702.402,276.6425
1699.276,271.9537
1694.588,270.3907
1688.336,264.1389
1682.084,259.4501
1675.832,254.7612
1668.017,248.5094
1661.766,245.3835
1655.514,239.1317
1650.825,234.4428
1649.262,232.8799
1647.699,232.8799
1646.136,229.754
1646.136,229.754
1646.136,228.191
1646.136,228.191
1646.136,228.191
1646.136,228.191
1646.136,228.191
1646.136,228.191
1646.136,228.191
1646.136,228.191
1646.136,228.191
1646.136,228.191
1646.136,228.191
1646.136,228.191
1649.262,228.191
1649.262,228.191
1650.825,229.754
1650.825,229.754
1650.825,229.754
1652.388,231.3169
1652.388,231.3169
1657.077,232.8799
1657.077,232.8799
1657.077,232.8799
1658.64,232.8799
1658.64,232.8799
1661.766,236.0058
1663.328,236.0058
1663.328,236.0058
1663.328,237.5687
1663.328,237.5687
1668.017,245.3835
1669.58,254.7612
1669.58,264.1389
1671.143,275.0796
1671.143,281.3314
1671.143,287.5832
1671.143,295.398
1671.143,304.7757
1668.017,312.5905
1663.328,325.0941
1657.077,332.9088
1649.262,348.5384
1630.506,370.4197
1611.751,393.864
1583.618,420.4342
1561.737,442.3155
1539.855,457.945
1513.285,479.8264
1491.404,493.8929
1458.582,514.2113
1432.012,526.7149
1403.879,539.2186
1378.871,545.4703
1363.242,550.1592
1356.99,550.1592
1356.99,550.1592
1356.99,550.1592
1356.99,550.1592
1356.99,550.1592
1356.99,550.1592
1356.99,550.1592
1356.99,550.1592
1358.553,545.4703
1364.805,532.9667
1375.745,515.7742
1381.997,507.9595
1389.812,501.7077
1394.501,497.0188
1400.753,495.4559
1407.004,492.33
1413.256,490.767
1417.945,490.767
1421.071,489.2041
1425.76,489.2041
1430.449,489.2041
1432.012,489.2041
1436.7,489.2041
1438.263,489.2041
1438.263,489.2041
1439.826,489.2041
1442.952,489.2041
1444.515,489.2041
1446.078,489.2041
1449.204,489.2041
1452.33,484.5152
1458.582,478.2634
1463.271,473.5746
1471.085,465.7598
1477.337,457.945
1483.589,448.5673
1489.841,439.1896
1494.53,429.8119
1500.781,420.4342
1505.47,411.0565
1508.596,403.2417
1513.285,395.4269
1517.974,389.1751
1519.537,382.9233
1525.789,376.6715
1525.789,370.4197
1530.478,364.1679
1532.041,359.479
1533.604,354.7902
1538.292,348.5384
1539.855,342.2866
1542.981,339.1606
1544.544,332.9088
1549.233,326.657
1550.796,320.4052
1557.048,309.4645
1558.611,303.2127
1563.3,292.2721
1564.863,284.4573
1567.989,276.6425
1569.551,270.3907
1571.114,259.4501
1575.803,253.1983
1575.803,239.1317
1577.366,228.191
1577.366,220.3763
1580.492,214.1245
1580.492,204.7467
1582.055,196.932
1582.055,190.6802
1586.744,184.4284
1589.87,178.1766
1594.559,173.4877
1599.248,170.3618
1600.81,164.11
1605.499,160.9841
1608.625,157.8582
1613.314,154.7323
1613.314,153.1693
1618.003,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1619.566,151.6064
1618.003,151.6064
1611.751,151.6064
1600.81,151.6064
1583.618,151.6064
1569.551,151.6064
1538.292,151.6064
1505.47,151.6064
1464.834,151.6064
1433.575,151.6064
1396.064,151.6064
1361.679,151.6064
1322.605,151.6064
1299.161,151.6064
1263.213,151.6064
1241.331,151.6064
1219.45,151.6064
1194.443,156.2952
1181.939,157.8582
1167.873,164.11
1163.184,168.7988
1161.621,170.3618
1160.058,176.6136
1160.058,179.7395
1161.621,182.8654
1167.873,192.2431
1174.125,200.0579
1183.502,207.8727
1202.258,223.5022
1224.139,232.8799
1249.146,245.3835
1263.213,251.6353
1281.968,257.8871
1300.724,267.2648
1313.227,270.3907
1336.672,279.7685
1352.301,281.3314
1364.805,282.8943
1377.308,282.8943
1394.501,282.8943
1405.441,279.7685
1413.256,276.6425
1419.508,271.9537
1425.76,267.2648
1427.323,264.1389
1430.449,264.1389
1432.012,261.013
1432.012,257.8871
1432.012,257.8871
1433.575,254.7612
1439.826,251.6353
1446.078,248.5094
1457.019,245.3835
1464.834,240.6947
1474.211,239.1317
1488.278,234.4428
1500.781,232.8799
1519.537,228.191
1533.604,226.6281
1550.796,223.5022
1564.863,220.3763
1580.492,217.2504
1594.559,215.6874
1608.625,214.1245
1618.003,209.4356
1625.818,207.8727
1630.506,207.8727
1632.069,207.8727
1633.632,204.7467
1633.632,204.7467
1633.632,204.7467
1633.632,204.7467
1633.632,204.7467
1633.632,204.7467
1633.632,204.7467
1633.632,204.7467
1638.321,203.1838
1650.825,198.4949
1658.64,196.932
1668.017,195.369
1680.521,192.2431
1688.336,189.1172
1702.402,189.1172
1713.343,185.9913
1721.158,185.9913
1732.098,185.9913
1738.35,185.9913
1744.602,185.9913
1750.854,185.9913
1750.854,185.9913
1750.854,185.9913
1750.854,185.9913
1750.854,185.9913
1750.854,185.9913
1750.854,185.9913
1750.854,185.9913
1750.854,185.9913
1750.854,185.9913
1750.854,185.9913
1749.291,187.5543
1746.165,189.1172
1746.165,189.1172
1746.165,189.1172
1746.165,189.1172
1746.165,189.1172
1746.165,189.1172
1746.165,189.1172
1746.165,189.1172
1746.165,189.1172
1746.165,189.1172
1746.165,189.1172
1746.165,189.1172
1744.602,189.1172
1743.039,189.1172
1738.35,189.1172
1733.661,189.1172
1730.535,189.1172
1725.847,189.1172
1719.595,189.1172
1716.469,189.1172
1710.217,189.1172
1707.091,189.1172
1702.402,189.1172
1700.839,189.1172
1699.276,189.1172
1697.713,189.1172
1696.151,189.1172
1696.151,189.1172
1696.151,189.1172
1696.151,189.1172
1696.151,189.1172
1696.151,189.1172
1696.151,185.9913
1696.151,182.8654
1696.151,178.1766
1696.151,176.6136
1696.151,176.6136
1696.151,171.9247
1699.276,170.3618
1699.276,167.2359
1700.839,164.11
1700.839,164.11
1700.839,164.11
1700.839,160.9841
1700.839,160.9841
1702.402,159.4211
1702.402,159.4211
1702.402,159.4211
1702.402,159.4211
1702.402,159.4211
1702.402,159.4211
1705.528,159.4211
1705.528,159.4211
1707.091,159.4211
1707.091,159.4211
1707.091,159.4211
1707.091,159.4211
1707.091,159.4211
1708.654,159.4211
1711.78,159.4211
1713.343,159.4211
1713.343,160.9841
1713.343,160.9841
1713.343,160.9841
1714.906,164.11
1719.595,170.3618
1724.284,179.7395
1725.847,189.1172
1727.41,198.4949
1730.535,207.8727
1732.098,226.6281
1732.098,245.3835
1732.098,273.5167
1728.972,295.398
1722.721,318.8423
1713.343,342.2866
1703.965,364.1679
1688.336,389.1751
1675.832,404.8046
1660.203,417.3083
1643.01,429.8119
1627.381,439.1896
1610.188,445.4414
1600.81,448.5673
1586.744,451.6932
1575.803,451.6932
1563.3,451.6932
1555.485,451.6932
1544.544,451.6932
1536.729,451.6932
1528.915,448.5673
1517.974,445.4414
1508.596,440.7525
1502.344,436.0637
1489.841,428.2489
1480.463,420.4342
1467.959,409.4935
1461.708,403.2417
1453.893,396.9899
1449.204,390.7381
1446.078,389.1751
1441.389,382.9233
1439.826,382.9233
1439.826,382.9233
1438.263,379.7974
1438.263,378.2345
1438.263,378.2345
1438.263,378.2345
1438.263,378.2345
1438.263,378.2345
