946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
939.3104,113.4975
924.532,119.4089
897.931,129.7537
866.8965,143.0542
826.9951,154.8768
747.1921,187.3892
699.9015,211.0345
673.3005,225.8128
640.7881,246.5025
596.4532,276.0591
575.7635,290.8374
552.1182,314.4828
513.6946,361.7734
493.0049,400.1971
484.1379,420.8867
464.9261,472.6108
451.6256,509.5566
427.9803,565.7143
413.2019,589.3596
393.9901,615.9606
377.734,636.6503
358.5222,657.3399
352.6108,663.2512
342.266,672.1182
336.3546,678.0295
334.8768,680.9852
333.399,683.9409
330.4433,683.9409
330.4433,685.4187
330.4433,685.4187
330.4433,685.4187
330.4433,685.4187
330.4433,685.4187
330.4433,685.4187
330.4433,685.4187
328.9655,683.9409
324.532,680.9852
318.6207,678.0295
312.7093,676.5517
306.798,675.0739
299.4088,675.0739
289.064,670.6404
281.6748,670.6404
274.2857,670.6404
265.4187,672.1182
259.5074,673.5961
252.1182,675.0739
246.2069,680.9852
241.7734,683.9409
232.9064,692.8079
229.9507,698.7192
228.4729,704.6306
224.0394,716.4532
222.5616,722.3646
221.0837,732.7094
218.1281,740.0985
218.1281,748.9655
215.1724,760.7882
215.1724,769.6552
215.1724,781.4778
215.1724,793.3005
215.1724,808.0788
216.6502,821.3793
218.1281,828.7685
219.6059,840.5911
219.6059,852.4138
219.6059,864.2365
219.6059,884.9261
219.6059,899.7045
218.1281,914.4828
216.6502,923.3498
212.2167,939.6059
206.3054,949.9507
203.3497,958.8177
198.9162,967.6848
194.4827,973.5961
194.4827,976.5518
193.0049,980.9852
193.0049,982.4631
193.0049,986.8965
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
188.5714,992.8079
187.0936,994.2857
185.6157,994.2857
182.6601,997.2414
182.6601,998.7192
181.1822,1000.197
181.1822,1003.153
181.1822,1006.108
181.1822,1006.108
184.1379,1012.02
187.0936,1012.02
188.5714,1016.453
191.5271,1017.931
194.4827,1022.365
195.9606,1023.842
195.9606,1026.798
197.4384,1028.276
197.4384,1029.754
197.4384,1029.754
197.4384,1032.709
197.4384,1034.187
197.4384,1035.665
197.4384,1038.621
197.4384,1040.099
197.4384,1040.099
197.4384,1040.099
197.4384,1040.099
197.4384,1041.576
194.4827,1044.532
194.4827,1046.01
194.4827,1047.488
193.0049,1047.488
191.5271,1050.443
188.5714,1053.399
187.0936,1056.355
182.6601,1063.744
179.7044,1068.177
176.7487,1071.133
176.7487,1071.133
176.7487,1071.133
176.7487,1071.133
176.7487,1071.133
176.7487,1071.133
176.7487,1077.044
175.2709,1077.044
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
176.7487,1080
176.7487,1080
176.7487,1080
176.7487,1080
184.1379,1077.044
197.4384,1077.044
212.2167,1077.044
231.4285,1068.177
252.1182,1053.399
259.5074,1044.532
278.7192,1026.798
293.4975,1014.975
314.1872,1001.675
330.4433,994.2857
360,988.3744
382.1674,982.4631
426.5024,976.5518
439.8029,976.5518
481.1823,970.6404
510.7389,966.2069
538.8177,961.7734
575.7635,958.8177
606.798,954.3842
668.867,952.9064
723.5468,952.9064
761.9705,952.9064
773.7931,952.9064
815.1724,955.8621
847.6847,958.8177
887.5862,964.7291
894.9753,964.7291
912.7094,967.6848
930.4434,969.1626
949.6552,970.6404
955.5665,970.6404
965.9113,973.5961
976.2562,976.5518
982.1675,979.5074
988.0788,980.9852
992.5123,982.4631
999.9015,982.4631
1002.857,985.4187
1010.246,988.3744
1014.68,988.3744
1019.113,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1027.98,989.8522
1033.892,988.3744
1047.192,983.9409
1059.015,982.4631
1067.882,982.4631
1075.271,982.4631
1081.182,982.4631
1082.66,982.4631
1082.66,982.4631
1082.66,982.4631
1082.66,982.4631
1079.704,988.3744
1075.271,994.2857
1069.36,1006.108
1066.404,1012.02
1063.448,1022.365
1060.493,1035.665
1057.537,1047.488
1057.537,1053.399
1057.537,1063.744
1057.537,1068.177
1057.537,1074.089
1057.537,1080
1056.059,1081.478
1054.581,1087.389
1050.148,1093.301
1042.759,1103.645
1033.892,1112.512
1030.936,1115.468
1022.069,1122.857
1014.68,1127.291
1007.291,1133.202
992.5123,1142.069
977.734,1150.936
968.867,1153.892
962.9556,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1150.936
964.4335,1143.547
977.734,1109.557
982.1675,1094.778
985.1232,1082.956
986.601,1072.611
992.5123,1047.488
996.9458,1023.842
1001.379,1000.197
1010.246,958.8177
1020.591,917.4384
1023.547,901.1823
1030.936,873.1035
1041.281,830.2463
1048.67,799.2119
1059.015,760.7882
1075.271,698.7192
1079.704,680.9852
1084.138,657.3399
1090.049,630.7389
1094.483,610.0493
1095.961,595.2709
1097.438,580.4926
1098.916,570.1478
1098.916,550.936
1098.916,542.069
1097.438,528.7685
1095.961,521.3793
1093.005,512.5123
1093.005,500.6897
1090.049,494.7783
1087.094,485.9113
1084.138,475.5665
1081.182,471.133
1078.227,468.1773
1073.793,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,466.6995
1072.315,468.1773
1072.315,471.133
1072.315,472.6108
1072.315,472.6108
1069.36,472.6108
1067.882,471.133
1066.404,468.1773
1063.448,468.1773
1063.448,463.7438
1063.448,462.266
1063.448,462.266
1066.404,459.3103
1069.36,457.8325
1070.837,456.3547
1076.749,453.399
1081.182,451.9212
1084.138,450.4434
1090.049,440.0985
1090.049,435.665
1091.527,423.8423
1091.527,409.064
1090.049,394.2857
1087.094,382.463
1087.094,369.1626
1087.094,355.8621
1087.094,344.0394
1088.571,338.1281
1097.438,314.4828
1104.828,299.7044
1110.739,290.8374
1125.517,270.1478
1134.384,264.2365
1137.34,261.2808
1141.773,261.2808
1150.64,256.8473
1156.552,255.3694
1163.941,255.3694
1171.33,255.3694
1177.241,255.3694
1183.153,255.3694
1187.586,255.3694
1190.542,259.8029
1192.02,261.2808
1193.498,264.2365
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1194.975,267.1921
1196.453,277.5369
1200.887,287.8818
1205.32,296.7487
1212.709,314.4828
1220.099,329.2611
1237.833,358.8177
1251.133,378.0295
1267.389,400.1971
1286.601,426.798
1298.424,444.532
1314.68,472.6108
1326.502,491.8227
1344.236,527.2906
1356.059,559.803
1360.493,574.5813
1366.404,598.2266
1369.36,633.6946
1370.837,657.3399
1370.837,675.0739
1364.926,707.5862
1359.015,728.2759
1353.103,746.0098
1341.281,772.6108
1335.37,781.4778
1323.547,799.2119
1316.158,809.5566
1305.813,821.3793
1298.424,828.7685
1293.99,833.202
1292.512,834.6798
1292.512,834.6798
1292.512,834.6798
1292.512,834.6798
1292.512,834.6798
1292.512,834.6798
1295.468,831.7241
1298.424,828.7685
1301.379,822.8572
1305.813,816.9458
1308.768,812.5123
1322.069,799.2119
1326.502,793.3005
1332.414,787.3892
1339.803,781.4778
1342.759,777.0443
1347.192,772.6108
1348.67,766.6995
1350.148,763.7438
1351.626,757.8325
1353.103,751.9212
1353.103,746.0098
1353.103,740.0985
1353.103,728.2759
1353.103,722.3646
1353.103,712.0197
1353.103,692.8079
1353.103,670.6404
1351.626,652.9064
1351.626,635.1724
1350.148,613.0049
1347.192,574.5813
1347.192,533.202
1354.581,471.133
1370.837,414.9754
1401.872,338.1281
1421.084,296.7487
1447.685,245.0246
1455.074,231.7241
1477.241,193.3005
1484.63,181.4778
1490.542,169.6552
1499.409,150.4433
1502.365,143.0542
1506.798,128.2759
1508.276,114.9754
1509.754,109.064
1512.709,101.6749
1512.709,97.24138
1514.187,95.76354
1515.665,91.33005
1517.143,86.89655
1517.143,85.41872
1518.621,83.94088
1518.621,80.98521
1518.621,79.50739
1518.621,78.02955
1518.621,75.07389
1518.621,73.59605
1518.621,73.59605
1518.621,72.11823
1518.621,72.11823
1518.621,69.16256
1518.621,66.20689
1518.621,66.20689
1518.621,63.25123
1517.143,60.29556
1517.143,60.29556
1517.143,57.3399
1517.143,54.38423
1517.143,54.38423
1517.143,51.42857
1515.665,51.42857
1515.665,49.95073
1515.665,49.95073
1515.665,49.95073
1515.665,49.95073
1515.665,49.95073
1512.709,51.42857
1512.709,52.9064
1509.754,54.38423
1503.842,60.29556
1500.887,66.20689
1499.409,72.11823
1494.975,86.89655
1489.064,101.6749
1489.064,107.5862
1487.586,116.4532
1486.108,119.4089
1483.153,123.8424
1483.153,128.2759
1483.153,131.2315
1483.153,137.1429
1483.153,143.0542
1484.63,147.4877
1487.586,151.9212
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,154.8768
1487.586,154.8768
1487.586,159.3103
1483.153,165.2217
1477.241,171.133
1475.764,172.6108
1469.852,178.5222
1463.941,184.4335
1456.552,193.3005
1444.729,202.1675
1434.384,212.5123
1418.128,225.8128
1406.305,236.1576
1388.571,249.4581
1345.714,287.8818
1317.635,311.5271
1293.99,336.6502
1270.345,364.7291
1251.133,389.8522
1243.744,403.1527
1228.966,432.7094
1220.099,454.8768
1214.187,480
1211.232,506.601
1211.232,533.202
1214.187,550.936
1221.576,574.5813
1228.966,586.4039
1242.266,604.1379
1251.133,615.9606
1258.522,621.8719
1273.301,633.6946
1280.69,639.6059
1288.079,644.0394
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1289.557,645.5172
1288.079,642.5616
1288.079,641.0837
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,639.6059
1288.079,636.6503
1288.079,635.1724
1288.079,633.6946
1288.079,633.6946
1288.079,633.6946
1288.079,630.7389
1288.079,629.2611
1288.079,629.2611
1288.079,627.7833
1288.079,624.8276
1288.079,623.3497
1289.557,618.9163
1292.512,611.5271
1298.424,604.1379
1307.291,592.3152
1316.158,581.9705
1327.98,568.6699
1361.97,539.1133
1398.916,505.1231
1447.685,462.266
1480.197,429.7537
1492.02,416.4532
1512.709,386.8965
1523.054,364.7291
1527.488,349.9507
1533.399,333.6946
1536.355,314.4828
1539.31,305.6158
1540.788,290.8374
1542.266,280.4926
1542.266,270.1478
1543.744,258.3251
1546.699,234.6798
1548.177,222.8571
1549.655,215.468
1551.133,213.9901
1554.089,208.0788
1554.089,208.0788
1557.044,205.1231
1558.522,203.6453
1560,203.6453
1560,203.6453
1561.478,203.6453
1562.956,203.6453
1564.433,205.1231
1565.911,205.1231
1568.867,208.0788
1570.345,208.0788
1570.345,208.0788
1573.301,211.0345
1574.778,211.0345
1574.778,212.5123
1576.256,212.5123
1577.734,213.9901
1579.212,213.9901
1582.167,213.9901
1583.645,216.9458
1586.601,219.9015
1588.079,219.9015
1589.557,224.335
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1591.035,225.8128
1592.512,225.8128
1593.99,222.8571
1595.468,219.9015
1598.424,215.468
1599.901,213.9901
1602.857,213.9901
1602.857,213.9901
1604.335,213.9901
1605.813,213.9901
1607.291,213.9901
1610.246,213.9901
1613.202,216.9458
1616.158,222.8571
1616.158,230.2463
1617.635,231.7241
1617.635,234.6798
1617.635,236.1576
1617.635,236.1576
1617.635,236.1576
1617.635,236.1576
1617.635,236.1576
1617.635,237.6355
1617.635,237.6355
1617.635,242.069
1616.158,243.5468
1611.724,249.4581
1607.291,253.8916
1604.335,258.3251
1589.557,270.1478
1583.645,279.0148
1571.823,289.3596
1564.433,295.2709
1548.177,307.0936
1530.443,320.3941
1509.754,336.6502
1494.975,346.9951
1463.941,367.6847
1447.685,378.0295
1424.039,395.7635
1412.217,403.1527
1398.916,414.9754
1381.182,435.665
1364.926,456.3547
1359.015,474.0887
1359.015,485.9113
1363.448,496.2562
1367.882,502.1675
1375.271,509.5566
1388.571,519.9015
1397.438,525.8128
1410.739,531.7241
1429.951,539.1133
1441.773,545.0247
1458.03,549.4581
1468.374,550.936
1480.197,550.936
1497.931,550.936
1505.32,550.936
1514.187,550.936
1524.532,553.8916
1530.443,553.8916
1533.399,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,555.3694
1537.833,556.8473
1536.355,556.8473
1534.877,556.8473
1530.443,556.8473
1527.488,559.803
1518.621,559.803
1515.665,559.803
1512.709,559.803
1512.709,559.803
1512.709,559.803
1512.709,559.803
1512.709,556.8473
1512.709,553.8916
1512.709,550.936
1514.187,546.5024
1514.187,545.0247
1515.665,540.5911
1518.621,536.1577
1520.099,530.2463
1521.576,527.2906
1524.532,521.3793
1527.488,515.468
1528.966,511.0345
1534.877,503.6453
1542.266,491.8227
1548.177,485.9113
1552.611,480
1561.478,469.6552
1576.256,456.3547
1596.946,435.665
1617.635,412.0197
1635.37,392.8079
1650.148,376.5517
1656.059,369.1626
1676.749,345.5172
1679.704,338.1281
1682.66,333.6946
1684.138,329.2611
1687.094,321.8719
1687.094,317.4384
1688.571,314.4828
1688.571,308.5714
1688.571,302.6601
1688.571,298.2266
1688.571,284.9261
1688.571,279.0148
1688.571,270.1478
1688.571,264.2365
1688.571,261.2808
1688.571,255.3694
1688.571,250.9359
1688.571,246.5025
1688.571,243.5468
1688.571,239.1133
1688.571,237.6355
1688.571,237.6355
1688.571,237.6355
1688.571,237.6355
1688.571,237.6355
1688.571,237.6355
1690.049,237.6355
1690.049,237.6355
1691.527,237.6355
1691.527,237.6355
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,234.6798
1693.005,233.202
1693.005,233.202
1693.005,233.202
1693.005,233.202
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1693.005,231.7241
1681.182,231.7241
1660.493,228.7685
1648.67,228.7685
1605.813,230.2463
1565.911,234.6798
1521.576,242.069
1483.153,249.4581
1409.261,270.1478
1370.837,279.0148
1311.724,299.7044
1299.901,302.6601
1279.212,313.0049
1270.345,317.4384
1264.433,320.3941
1262.956,324.8276
1262.956,326.3054
1262.956,326.3054
1265.911,330.7389
1273.301,332.2167
1283.645,338.1281
1302.857,338.1281
1316.158,341.0837
1350.148,341.0837
1393.005,341.0837
1416.65,341.0837
1425.517,339.6059
1438.818,338.1281
1458.03,333.6946
1466.897,332.2167
1472.808,327.7832
1478.719,321.8719
1481.675,315.9606
1483.153,310.0493
1481.675,302.6601
1480.197,299.7044
1477.241,296.7487
1474.286,292.3152
1471.33,290.8374
1468.374,286.4039
1465.419,284.9261
1465.419,284.9261
1465.419,281.9704
1465.419,280.4926
1465.419,280.4926
1465.419,279.0148
1466.897,276.0591
1469.852,273.1034
1472.808,270.1478
1475.764,267.1921
1478.719,264.2365
1483.153,261.2808
1490.542,255.3694
1500.887,246.5025
1512.709,239.1133
1520.099,234.6798
1524.532,233.202
1530.443,231.7241
1539.31,225.8128
1545.222,222.8571
1551.133,219.9015
1554.089,219.9015
1560,215.468
1562.956,213.9901
1565.911,213.9901
1570.345,211.0345
1574.778,209.5566
1577.734,208.0788
1583.645,205.1231
1586.601,203.6453
1589.557,202.1675
1591.035,199.2118
1592.512,199.2118
1593.99,197.734
1596.946,196.2561
1599.901,193.3005
1602.857,191.8226
1604.335,190.3448
1605.813,190.3448
1608.768,187.3892
1613.202,184.4335
1616.158,184.4335
1619.113,181.4778
1620.591,181.4778
1622.069,180
1625.025,178.5222
1626.502,178.5222
1629.458,178.5222
1630.936,175.5665
1632.414,175.5665
1632.414,175.5665
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1633.892,174.0887
1630.936,177.0443
1625.025,178.5222
1623.547,181.4778
1616.158,184.4335
1613.202,188.867
1604.335,199.2118
1598.424,206.601
1589.557,213.9901
1583.645,225.8128
1577.734,237.6355
1576.256,246.5025
1570.345,261.2808
1565.911,273.1034
1564.433,284.9261
1562.956,308.5714
1560,320.3941
1560,336.6502
1561.478,354.3842
1562.956,360.2956
1565.911,367.6847
1571.823,383.9409
1576.256,389.8522
1582.167,391.33
1583.645,394.2857
1583.645,394.2857
1585.123,394.2857
1585.123,392.8079
1585.123,386.8965
1583.645,379.5074
1583.645,370.6404
1580.69,361.7734
1577.734,352.9064
1576.256,338.1281
1571.823,326.3054
1568.867,311.5271
1564.433,296.7487
1560,280.4926
1560,274.5813
1567.389,267.1921
1574.778,262.7586
1582.167,261.2808
1593.99,255.3694
1604.335,250.9359
1610.246,249.4581
1626.502,240.5911
1636.847,234.6798
1639.803,231.7241
1642.759,231.7241
1645.714,227.2906
1648.67,222.8571
1650.148,219.9015
1651.626,219.9015
1653.104,216.9458
1653.104,215.468
1654.581,213.9901
1654.581,213.9901
1654.581,213.9901
1657.537,211.0345
1659.015,209.5566
1660.493,208.0788
1661.97,208.0788
1664.926,205.1231
1667.882,203.6453
1672.315,202.1675
1675.271,202.1675
1678.227,199.2118
1679.704,199.2118
1681.182,199.2118
1681.182,199.2118
1682.66,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1685.616,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
